# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
QG37_00254	gene3046	XM_018309863.1	protein_coding	0	0	0	59	34	0	0	3	0	0	0	0	0	0	22
QG37_00255	gene3047	XM_018309864.1	protein_coding	0	0	0	62	26	0	0	14	0	0	0	0	0	0	22
QG37_00256	gene3048	XM_018309865.1	protein_coding	0	0	0	64	24	0	0	12	0	0	0	0	0	0	28
QG37_00257	gene3049	XM_018309866.1	protein_coding	0	0	0	61	29	0	0	0	0	0	0	0	0	0	32
QG37_00258	gene3050	XM_018309867.1	protein_coding	0	0	0	74	43	0	0	4	0	0	0	0	0	0	27
QG37_00259	gene3051	XM_018309868.1	protein_coding	0	0	0	80	54	0	0	1	0	0	0	0	0	0	25
QG37_00260	gene3052	XM_018309869.1	protein_coding	0	0	0	91	64	0	0	1	0	0	0	0	0	0	26
QG37_00261	gene3053	XM_018309870.1	protein_coding	0	0	0	101	69	0	0	5	0	0	0	0	0	0	27
QG37_00262	gene3054	XM_018309871.1	protein_coding	0	0	0	101	45	0	0	29	0	0	0	0	0	0	27
QG37_00263	gene3055	XM_018309872.1	protein_coding	0	0	0	95	40	0	0	3	0	0	0	0	0	0	52
QG37_00264	gene3056	XM_018309873.1	protein_coding	0	0	0	95	40	0	0	1	0	0	0	0	0	0	54
QG37_00267	gene3059	XM_018309874.1	protein_coding	0	0	0	111	49	0	0	3	0	0	0	0	0	0	59
QG37_00268	gene3060	XM_018309875.1	protein_coding	0	0	0	97	45	0	0	4	0	0	0	0	0	0	48
QG37_00269	gene3061	XM_018309876.1	protein_coding	0	0	0	126	38	0	0	44	0	0	0	0	0	0	44
QG37_00270	gene3062	XM_018309877.1	protein_coding	0	0	0	84	39	0	0	0	0	0	0	0	0	0	45
QG37_00271	gene3063	XM_018309878.1	protein_coding	0	0	0	95	30	0	0	21	0	0	0	0	0	0	44
QG37_00272	gene3064	XM_018309879.1	protein_coding	0	0	0	94	26	0	0	9	0	0	0	0	0	0	59
QG37_00273	gene3065	XM_018309880.1	protein_coding	0	0	0	64	25	0	0	5	0	0	0	0	0	0	34
QG37_00274	gene3066	XM_018309881.1	protein_coding	0	0	0	58	20	0	0	7	0	0	0	0	0	0	31
QG37_00275	gene3067	XM_018309882.1	protein_coding	0	0	0	54	26	0	0	0	0	0	0	0	0	0	28
QG37_00276	gene3068	XM_018309883.1	protein_coding	0	0	0	69	38	0	0	6	0	0	0	0	0	0	25
QG37_00277	gene3069	XM_018309884.1	protein_coding	0	0	0	85	49	0	0	13	0	0	0	0	0	0	23
QG37_00278	gene3070	XM_018309885.1	protein_coding	0	0	0	80	45	0	0	5	0	0	0	0	0	0	30
QG37_00279	gene3071	XM_018309886.1	protein_coding	0	0	0	86	42	0	0	13	0	0	0	0	0	0	31
QG37_00280	gene3072	XM_018309887.1	protein_coding	0	0	0	83	45	0	0	4	0	0	0	0	0	0	34
QG37_00281	gene3073	XM_018309888.1	protein_coding	0	0	0	100	35	0	0	18	0	0	0	0	0	0	47
QG37_00282	gene3074	XM_018309889.1	protein_coding	0	0	0	90	35	0	0	11	0	0	0	0	0	0	44
QG37_00283	gene3075	XM_018309890.1	protein_coding	0	0	0	74	31	0	0	6	0	0	0	0	0	0	37
QG37_00284	gene3076	XM_018309891.1	protein_coding	0	0	0	73	31	0	0	2	0	0	0	0	0	0	40
QG37_00285	gene3077	XM_018309892.1	protein_coding	0	0	0	76	36	0	0	0	0	0	0	0	0	0	40
QG37_00286	gene3078	XM_018309893.1	protein_coding	0	0	0	98	52	0	0	6	0	0	0	0	0	0	40
QG37_00287	gene3079	XM_018309894.1	protein_coding	0	0	0	99	54	0	0	10	0	0	0	0	0	0	35
QG37_00288	gene3080	XM_018309895.1	protein_coding	0	0	0	80	35	0	0	13	0	0	0	0	0	0	32
QG37_00289	gene3081	XM_018309896.1	protein_coding	0	0	0	75	21	0	0	12	0	0	0	0	0	0	42
QG37_00290	gene3082	XM_018309897.1	protein_coding	0	0	0	76	16	0	0	5	0	0	0	0	0	0	55
QG37_00291	gene3083	XM_018309898.1	protein_coding	0	0	0	72	17	0	0	1	0	0	0	0	0	0	54
QG37_00292	gene3084	XM_018309899.1	protein_coding	0	0	0	66	20	0	0	1	0	0	0	0	0	0	45
QG37_00293	gene3085	XM_018309900.1	protein_coding	0	0	0	60	18	0	0	7	0	0	0	0	0	0	35
QG37_00294	gene3086	XM_018309901.1	protein_coding	0	0	0	56	33	0	0	7	0	0	0	0	0	0	16
QG37_00296	gene3088	XM_018309902.1	protein_coding	0	0	0	68	48	0	0	0	0	0	0	0	0	0	20
QG37_00297	gene3089	XM_018309903.1	protein_coding	0	0	0	83	58	0	0	5	0	0	0	0	0	0	20
QG37_00298	gene3090	XM_018309904.1	protein_coding	0	0	0	74	50	0	0	10	0	0	0	0	0	0	14
QG37_00299	gene3091	XM_018309905.1	protein_coding	0	0	0	74	36	0	0	10	0	0	0	0	0	0	28
QG37_00300	gene3092	XM_018309906.1	protein_coding	0	0	0	73	23	0	0	2	0	0	0	0	0	0	48
QG37_00301	gene3093	XM_018309907.1	protein_coding	0	0	0	82	22	0	0	10	0	0	0	0	0	0	50
QG37_00302	gene3094	XM_018309908.1	protein_coding	0	0	0	85	24	0	0	4	0	0	0	0	0	0	57
QG37_00303	gene3095	XM_018309909.1	protein_coding	0	0	0	83	34	0	0	1	0	0	0	0	0	0	48
QG37_00304	gene3096	XM_018309910.1	protein_coding	0	0	0	81	38	0	0	2	0	0	0	0	0	0	41
QG37_00305	gene3097	XM_018309911.1	protein_coding	0	0	0	75	37	0	0	0	0	0	0	0	0	0	38
QG37_00306	gene3098	XM_018309912.1	protein_coding	0	0	0	74	33	0	0	10	0	0	0	0	0	0	31
QG37_00307	gene3099	XM_018309913.1	protein_coding	0	0	0	55	33	0	0	0	0	0	0	0	0	0	22
QG37_00308	gene3100	XM_018309914.1	protein_coding	0	0	0	56	22	0	0	12	0	0	0	0	0	0	22
QG37_00309	gene3101	XM_018309915.1	protein_coding	0	0	0	52	12	0	0	1	0	0	0	0	0	0	39
QG37_00310	gene3102	XM_018309916.1	protein_coding	0	0	0	47	6	0	0	5	0	0	0	0	0	0	36
QG37_00311	gene3103	XM_018309917.1	protein_coding	0	0	0	79	35	0	0	7	0	0	0	0	0	0	37
QG37_00312	gene3104	XM_018309918.1	protein_coding	0	0	0	48	36	0	0	2	0	0	0	0	0	0	10
QG37_00315	gene3107	XM_018309919.1	protein_coding	0	0	0	66	31	0	0	0	0	0	0	0	0	0	35
QG37_00316	gene3108	XM_018309920.1	protein_coding	0	0	0	85	41	0	0	11	0	0	0	0	0	0	33
QG37_00317	gene3109	XM_018309921.1	protein_coding	0	0	0	111	56	0	0	24	0	0	0	0	0	0	31
QG37_00318	gene3110	XM_018309922.1	protein_coding	0	0	0	91	51	0	0	5	0	0	0	0	0	0	35
QG37_00319	gene3111	XM_018309923.1	protein_coding	0	0	0	84	27	0	0	4	0	0	0	0	0	0	53
QG37_00320	gene3112	XM_018309924.1	protein_coding	0	0	0	72	15	0	0	1	0	0	0	0	0	0	56
QG37_00321	gene3113	XM_018309925.1	protein_coding	0	0	0	96	35	0	0	9	0	0	0	0	0	0	52
QG37_00322	gene3114	XM_018309926.1	protein_coding	0	0	0	62	39	0	0	1	0	0	0	0	0	0	22
QG37_00323	gene3115	XM_018309927.1	protein_coding	0	0	0	51	36	0	0	5	0	0	0	0	0	0	10
QG37_00324	gene3116	XM_018309928.1	protein_coding	0	0	0	59	35	0	0	12	0	0	0	0	0	0	12
QG37_00325	gene3117	XM_018309929.1	protein_coding	0	0	0	55	27	0	0	4	0	0	0	0	0	0	24
QG37_00326	gene3118	XM_018309930.1	protein_coding	0	0	0	58	23	0	0	3	0	0	0	0	0	0	32
QG37_00327	gene3119	XM_018309931.1	protein_coding	0	0	0	59	22	0	0	2	0	0	0	0	0	0	35
QG37_00328	gene3120	XM_018309932.1	protein_coding	0	0	0	59	19	0	0	3	0	0	0	0	0	0	37
QG37_00329	gene3121	XM_018309933.1	protein_coding	0	0	0	64	23	0	0	1	0	0	0	0	0	0	40
QG37_00330	gene3122	XM_018309934.1	protein_coding	0	0	0	65	25	0	0	3	0	0	0	0	0	0	37
QG37_00331	gene3123	XM_018309935.1	protein_coding	0	0	0	62	24	0	0	0	0	0	0	0	0	0	38
QG37_00332	gene3124	XM_018309936.1	protein_coding	0	0	0	65	30	0	0	5	0	0	0	0	0	0	30
QG37_00335	gene3127	XM_018309937.1	protein_coding	0	0	0	79	43	0	0	12	0	0	0	0	0	0	24
QG37_00336	gene3128	XM_018309938.1	protein_coding	0	0	0	76	47	0	0	1	0	0	0	0	0	0	28
QG37_00337	gene3129	XM_018309939.1	protein_coding	0	0	0	85	51	0	0	6	0	0	0	0	0	0	28
QG37_00338	gene3130	XM_018309940.1	protein_coding	0	0	0	84	38	0	0	13	0	0	0	0	0	0	33
QG37_00339	gene3133	XM_018309941.1	protein_coding	0	0	0	79	35	0	0	4	0	0	0	0	0	0	40
QG37_00340	gene3134	XM_018309942.1	protein_coding	0	0	0	91	31	0	0	16	0	0	0	0	0	0	44
QG37_00341	gene3135	XM_018309943.1	protein_coding	0	0	0	91	35	0	0	4	0	0	0	0	0	0	52
QG37_00342	gene3136	XM_018309944.1	protein_coding	0	0	0	83	39	0	0	5	0	0	0	0	0	0	39
QG37_00343	gene3137	XM_018309945.1	protein_coding	0	0	0	72	35	0	0	0	0	0	0	0	0	0	37
QG37_00344	gene3138	XM_018309946.1	protein_coding	0	0	0	74	32	0	0	6	0	0	0	0	0	0	36
QG37_00345	gene3139	XM_018309947.1	protein_coding	0	0	0	86	47	0	0	4	0	0	0	0	0	0	35
QG37_00346	gene3140	XM_018309948.1	protein_coding	0	0	0	94	50	0	0	9	0	0	0	0	0	0	35
QG37_00347	gene3141	XM_018309949.1	protein_coding	0	0	0	86	49	0	0	2	0	0	0	0	0	0	35
QG37_00348	gene3142	XM_018309950.1	protein_coding	0	0	0	88	45	0	0	8	0	0	0	0	0	0	35
QG37_00349	gene3143	XM_018309951.1	protein_coding	0	0	0	88	34	0	0	25	0	0	0	0	0	0	29
QG37_00350	gene3144	XM_018309952.1	protein_coding	0	0	0	118	47	0	0	22	0	0	0	0	0	0	49
QG37_00351	gene3145	XM_018309953.1	protein_coding	0	0	0	83	31	0	0	21	0	0	0	0	0	0	31
QG37_00352	gene3146	XM_018309954.1	protein_coding	0	0	0	84	31	0	0	6	0	0	0	0	0	0	47
QG37_00353	gene3147	XM_018309955.1	protein_coding	0	0	0	79	29	0	0	3	0	0	0	0	0	0	47
QG37_00354	gene3148	XM_018309956.1	protein_coding	0	0	0	90	37	0	0	5	0	0	0	0	0	0	48
QG37_00355	gene3149	XM_018309957.1	protein_coding	0	0	0	122	72	0	0	14	0	0	0	0	0	0	36
QG37_00356	gene3150	XM_018309958.1	protein_coding	0	0	0	109	78	0	0	2	0	0	0	0	0	0	29
QG37_00357	gene3151	XM_018309959.1	protein_coding	0	0	0	118	83	0	0	1	0	0	0	0	0	0	34
QG37_00358	gene3152	XM_018309960.1	protein_coding	0	0	0	112	80	0	0	2	0	0	0	0	0	0	30
QG37_00359	gene3153	XM_018309961.1	protein_coding	0	0	0	123	62	0	0	2	0	0	0	0	0	0	59
QG37_00360	gene3154	XM_018309962.1	protein_coding	0	0	0	125	59	0	0	6	0	0	0	0	0	0	60
QG37_00361	gene3155	XM_018309963.1	protein_coding	0	0	0	126	52	0	0	5	0	0	0	0	0	0	69
QG37_00362	gene3156	XM_018309964.1	protein_coding	0	0	0	141	49	0	0	10	0	0	0	0	0	0	82
QG37_00363	gene3157	XM_018309965.1	protein_coding	0	0	0	137	43	0	0	21	0	0	0	0	0	0	73
QG37_00364	gene3158	XM_018309966.1	protein_coding	0	0	0	103	43	0	0	1	0	0	0	0	0	0	59
QG37_00365	gene3159	XM_018309967.1	protein_coding	0	0	0	132	73	0	0	6	0	0	0	0	0	0	53
QG37_00366	gene3160	XM_018309968.1	protein_coding	0	0	0	116	76	0	0	1	0	0	0	0	0	0	39
QG37_00367	gene3161	XM_018309969.1	protein_coding	0	0	0	121	64	0	0	15	0	0	0	0	0	0	42
QG37_00368	gene3162	XM_018309970.1	protein_coding	0	0	0	126	56	0	0	20	0	0	0	0	0	0	50
QG37_00369	gene3163	XM_018309971.1	protein_coding	0	0	0	133	48	0	0	14	0	0	0	0	0	0	71
QG37_00370	gene3164	XM_018309972.1	protein_coding	0	0	0	134	60	0	0	8	0	0	0	0	0	0	66
QG37_00371	gene3165	XM_018309973.1	protein_coding	0	0	0	117	61	0	0	0	0	0	0	0	0	0	56
QG37_00372	gene3166	XM_018309974.1	protein_coding	0	0	0	105	63	0	0	3	0	0	0	0	0	0	39
QG37_00373	gene3167	XM_018309975.1	protein_coding	0	0	0	112	41	0	0	39	0	0	0	0	0	0	32
QG37_00374	gene3168	XM_018309976.1	protein_coding	0	0	0	135	62	0	0	13	0	0	0	0	0	0	60
QG37_00375	gene3169	XM_018309977.1	protein_coding	0	0	0	139	69	0	0	7	0	0	0	0	0	0	63
QG37_00376	gene3170	XM_018309978.1	protein_coding	0	0	0	137	73	0	0	1	0	0	0	0	0	0	63
QG37_00377	gene3171	XM_018309979.1	protein_coding	0	0	0	136	80	0	0	8	0	0	0	0	0	0	48
QG37_00378	gene3172	XM_018309980.1	protein_coding	0	0	0	135	47	0	0	31	0	0	0	0	0	0	57
QG37_00379	gene3173	XM_018309981.1	protein_coding	0	0	0	121	42	0	0	6	0	0	0	0	0	0	73
QG37_00380	gene3174	XM_018309982.1	protein_coding	0	0	0	130	31	0	0	19	0	0	0	0	0	0	80
QG37_00381	gene3175	XM_018309983.1	protein_coding	0	0	0	120	37	0	0	7	0	0	0	0	0	0	76
QG37_00383	gene3177	XM_018309984.1	protein_coding	0	0	0	101	48	0	0	25	0	0	0	0	0	0	28
QG37_00384	gene3178	XM_018309985.1	protein_coding	0	0	0	91	32	0	0	21	0	0	0	0	0	0	38
QG37_00385	gene3179	XM_018309986.1	protein_coding	0	0	0	131	58	0	0	18	0	0	0	0	0	0	55
QG37_00386	gene3180	XM_018309987.1	protein_coding	0	0	0	109	67	0	0	7	0	0	0	0	0	0	35
QG37_00389	gene3181	XM_018309988.1	protein_coding	0	0	0	105	71	0	0	3	0	0	0	0	0	0	31
QG37_00390	gene3182	XM_018309989.1	protein_coding	0	0	0	109	74	0	0	2	0	0	0	0	0	0	33
QG37_00391	gene3183	XM_018309990.1	protein_coding	0	0	0	134	58	0	0	35	0	0	0	0	0	0	41
QG37_00392	gene3184	XM_018309991.1	protein_coding	0	0	0	133	60	0	0	0	0	0	0	0	0	0	73
QG37_00393	gene3185	XM_018309992.1	protein_coding	0	0	0	136	51	0	0	11	0	0	0	0	0	0	74
QG37_00394	gene3186	XM_018309993.1	protein_coding	0	0	0	121	33	0	0	14	0	0	0	0	0	0	74
QG37_00395	gene3187	XM_018309994.1	protein_coding	0	0	0	86	30	0	0	2	0	0	0	0	0	0	54
QG37_00396	gene3188	XM_018309995.1	protein_coding	0	0	0	82	27	0	0	3	0	0	0	0	0	0	52
QG37_00397	gene3189	XM_018309996.1	protein_coding	0	0	0	79	26	0	0	2	0	0	0	0	0	0	51
QG37_00398	gene3190	XM_018309997.1	protein_coding	0	0	0	73	33	0	0	2	0	0	0	0	0	0	38
QG37_00399	gene3191	XM_018309998.1	protein_coding	0	0	0	67	34	0	0	1	0	0	0	0	0	0	32
QG37_00400	gene3192	XM_018309999.1	protein_coding	0	0	0	73	45	0	0	2	0	0	0	0	0	0	26
QG37_00402	gene3194	XM_018310000.1	protein_coding	0	0	0	80	46	0	0	0	0	0	0	0	0	0	34
QG37_00403	gene3195	XM_018310001.1	protein_coding	0	0	0	95	56	0	0	5	0	0	0	0	0	0	34
QG37_00404	gene3196	XM_018310002.1	protein_coding	0	0	0	103	58	0	0	3	0	0	0	0	0	0	42
QG37_00405	gene3197	XM_018310003.1	protein_coding	0	0	0	107	52	0	0	12	0	0	0	0	0	0	43
QG37_00406	gene3198	XM_018310004.1	protein_coding	0	0	0	110	57	0	0	0	0	0	0	0	0	0	53
QG37_00407	gene3199	XM_018310005.1	protein_coding	0	0	0	111	53	0	0	4	0	0	0	0	0	0	54
QG37_00408	gene3200	XM_018310006.1	protein_coding	0	0	0	125	49	0	0	27	0	0	0	0	0	0	49
QG37_00409	gene3201	XM_018310007.1	protein_coding	0	0	0	110	39	0	0	15	0	0	0	0	0	0	56
QG37_00410	gene3202	XM_018310008.1	protein_coding	0	0	0	100	44	0	0	2	0	0	0	0	0	0	54
QG37_00411	gene3203	XM_018310009.1	protein_coding	0	0	0	110	53	0	0	0	0	0	0	0	0	0	57
QG37_00412	gene3204	XM_018310010.1	protein_coding	0	0	0	114	46	0	0	5	0	0	0	0	0	0	63
QG37_00413	gene3205	XM_018310011.1	protein_coding	0	0	0	109	52	0	0	1	0	0	0	0	0	0	56
QG37_00414	gene3206	XM_018310012.1	protein_coding	0	0	0	101	53	0	0	3	0	0	0	0	0	0	45
QG37_00415	gene3207	XM_018310013.1	protein_coding	0	0	0	105	36	0	0	17	0	0	0	0	0	0	52
QG37_00416	gene3208	XM_018310014.1	protein_coding	0	0	0	96	39	0	0	8	0	0	0	0	0	0	49
QG37_00417	gene3209	XM_018310015.1	protein_coding	0	0	0	114	31	0	0	31	0	0	0	0	0	0	52
QG37_00418	gene3210	XM_018310016.1	protein_coding	0	0	0	64	22	0	0	4	0	0	0	0	0	0	38
QG37_00419	gene3211	XM_018310017.1	protein_coding	0	0	0	89	48	0	0	2	0	0	0	0	0	0	39
QG37_00420	gene3212	XM_018310018.1	protein_coding	0	0	0	79	51	0	0	0	0	0	0	0	0	0	28
QG37_00421	gene3213	XM_018310019.1	protein_coding	0	0	0	80	46	0	0	4	0	0	0	0	0	0	30
QG37_00422	gene3214	XM_018310020.1	protein_coding	0	0	0	87	55	0	0	10	0	0	0	0	0	0	22
QG37_00423	gene3215	XM_018310021.1	protein_coding	0	0	0	85	51	0	0	0	0	0	0	0	0	0	34
QG37_00426	gene3216	XM_018310022.1	protein_coding	0	0	0	110	31	0	0	27	0	0	0	0	0	0	52
QG37_00427	gene3217	XM_018310023.1	protein_coding	0	0	0	83	31	0	0	12	0	0	0	0	0	0	40
QG37_00428	gene3218	XM_018310024.1	protein_coding	0	0	0	70	32	0	0	1	0	0	0	0	0	0	37
QG37_00429	gene3219	XM_018310025.1	protein_coding	0	0	0	65	23	0	0	11	0	0	0	0	0	0	31
QG37_00430	gene3220	XM_018310026.1	protein_coding	0	0	0	61	28	0	0	2	0	0	0	0	0	0	31
QG37_00431	gene3221	XM_018310027.1	protein_coding	0	0	0	84	47	0	0	7	0	0	0	0	0	0	30
QG37_00432	gene3222	XM_018310028.1	protein_coding	0	0	0	86	48	0	0	6	0	0	0	0	0	0	32
QG37_00433	gene3223	XM_018310029.1	protein_coding	0	0	0	87	44	0	0	11	0	0	0	0	0	0	32
QG37_00434	gene3224	XM_018310030.1	protein_coding	0	0	0	76	37	0	0	11	0	0	0	0	0	0	28
QG37_00435	gene3225	XM_018310031.1	protein_coding	0	0	0	74	31	0	0	4	0	0	0	0	0	0	39
QG37_00436	gene3226	XM_018310032.1	protein_coding	0	0	0	72	26	0	0	0	0	0	0	0	0	0	46
QG37_00437	gene3227	XM_018310033.1	protein_coding	0	0	0	79	22	0	0	12	0	0	0	0	0	0	45
QG37_00439	gene3229	XM_018310034.1	protein_coding	0	0	0	62	24	0	0	6	0	0	0	0	0	0	32
QG37_00440	gene3230	XM_018310035.1	protein_coding	0	0	0	60	32	0	0	3	0	0	0	0	0	0	25
QG37_00441	gene3231	XM_018310036.1	protein_coding	0	0	0	53	29	0	0	0	0	0	0	0	0	0	24
QG37_00442	gene3232	XM_018310037.1	protein_coding	0	0	0	66	36	0	0	8	0	0	0	0	0	0	22
QG37_00443	gene3233	XM_018310038.1	protein_coding	0	0	0	77	48	0	0	5	0	0	0	0	0	0	24
QG37_00444	gene3234	XM_018310039.1	protein_coding	0	0	0	85	49	0	0	9	0	0	0	0	0	0	27
QG37_00446	gene3236	XM_018310040.1	protein_coding	0	0	0	87	48	0	0	2	0	0	0	0	0	0	37
QG37_00447	gene3237	XM_018310041.1	protein_coding	0	0	0	84	43	0	0	5	0	0	0	0	0	0	36
QG37_00448	gene3238	XM_018310042.1	protein_coding	0	0	0	96	44	0	0	12	0	0	0	0	0	0	40
QG37_00449	gene3239	XM_018310043.1	protein_coding	0	0	0	96	40	0	0	9	0	0	0	0	0	0	47
QG37_00450	gene3240	XM_018310044.1	protein_coding	0	0	0	78	20	0	0	19	0	0	0	0	0	0	39
QG37_00452	gene3242	XM_018310045.1	protein_coding	0	0	0	59	19	0	0	1	0	0	0	0	0	0	39
QG37_00453	gene3243	XM_018310046.1	protein_coding	0	0	0	57	17	0	0	0	0	0	0	0	0	0	40
QG37_00454	gene3244	XM_018310047.1	protein_coding	0	0	0	66	27	0	0	1	0	0	0	0	0	0	38
QG37_00455	gene3245	XM_018310048.1	protein_coding	0	0	0	49	27	0	0	2	0	0	0	0	0	0	20
QG37_00456	gene3246	XM_018310049.1	protein_coding	0	0	0	44	21	0	0	8	0	0	0	0	0	0	15
QG37_00457	gene3247	XM_018310050.1	protein_coding	0	0	0	84	49	0	0	14	0	0	0	0	0	0	21
QG37_00458	gene3248	XM_018310051.1	protein_coding	0	0	0	87	52	0	0	3	0	0	0	0	0	0	32
QG37_00459	gene3249	XM_018310052.1	protein_coding	0	0	0	86	50	0	0	2	0	0	0	0	0	0	34
QG37_00460	gene3250	XM_018310053.1	protein_coding	0	0	0	116	60	0	0	18	0	0	0	0	0	0	38
QG37_00461	gene3251	XM_018310054.1	protein_coding	0	0	0	105	56	0	0	4	0	0	0	0	0	0	45
QG37_00462	gene3252	XM_018310055.1	protein_coding	0	0	0	103	42	0	0	13	0	0	0	0	0	0	48
QG37_00463	gene3253	XM_018310056.1	protein_coding	0	0	0	90	20	0	0	10	0	0	0	0	0	0	60
QG37_00465	gene4324	XM_018310057.1	protein_coding	0	0	0	38	33	0	0	4	0	0	0	0	0	0	1
QG37_00466	gene4325	XM_018310058.1	protein_coding	0	0	0	38	27	0	0	2	0	0	0	0	0	0	9
QG37_00467	gene4326	XM_018310059.1	protein_coding	0	0	0	53	20	0	0	19	0	0	0	0	0	0	14
QG37_00468	gene4327	XM_018310060.1	protein_coding	0	0	0	55	17	0	0	5	0	0	0	0	0	0	33
QG37_00469	gene4328	XM_018310061.1	protein_coding	0	0	0	52	15	0	0	6	0	0	0	0	0	0	31
QG37_00471	gene4329	XM_018310062.1	protein_coding	0	0	0	67	28	0	0	17	0	0	0	0	0	0	22
QG37_00472	gene4330	XM_018310063.1	protein_coding	0	0	0	46	27	0	0	5	0	0	0	0	0	0	14
QG37_00473	gene4331	XM_018310064.1	protein_coding	0	0	0	53	35	0	0	0	0	0	0	0	0	0	18
QG37_00474	gene4332	XM_018310065.1	protein_coding	0	0	0	77	42	0	0	1	0	0	0	0	0	0	34
QG37_00475	gene4333	XM_018310066.1	protein_coding	0	0	0	73	39	0	0	4	0	0	0	0	0	0	30
QG37_00476	gene4334	XM_018310067.1	protein_coding	0	0	0	76	17	0	0	30	0	0	0	0	0	0	29
QG37_00478	gene4335	XM_018310068.1	protein_coding	0	0	0	56	14	0	0	0	0	0	0	0	0	0	42
QG37_00479	gene4336	XM_018310069.1	protein_coding	0	0	0	57	15	0	0	0	0	0	0	0	0	0	42
QG37_00480	gene4337	XM_018310070.1	protein_coding	0	0	0	69	25	0	0	4	0	0	0	0	0	0	40
QG37_00481	gene4338	XM_018310071.1	protein_coding	0	0	0	64	28	0	0	6	0	0	0	0	0	0	30
QG37_00482	gene4339	XM_018310072.1	protein_coding	0	0	0	47	30	0	0	0	0	0	0	0	0	0	17
QG37_00483	gene4340	XM_018310073.1	protein_coding	0	0	0	62	44	0	0	4	0	0	0	0	0	0	14
QG37_00484	gene4341	XM_018310074.1	protein_coding	0	0	0	62	44	0	0	1	0	0	0	0	0	0	17
QG37_00485	gene4342	XM_018310075.1	protein_coding	0	0	0	78	48	0	0	11	0	0	0	0	0	0	19
QG37_00486	gene4343	XM_018310076.1	protein_coding	0	0	0	84	36	0	0	21	0	0	0	0	0	0	27
QG37_00487	gene4344	XM_018310077.1	protein_coding	0	0	0	79	17	0	0	24	0	0	0	0	0	0	38
QG37_00488	gene4345	XM_018310078.1	protein_coding	0	0	0	68	17	0	0	3	0	0	0	0	0	0	48
QG37_00489	gene4346	XM_018310079.1	protein_coding	0	0	0	114	59	0	0	10	0	0	0	0	0	0	45
QG37_00490	gene4347	XM_018310080.1	protein_coding	0	0	0	128	73	0	0	36	0	0	0	0	0	0	19
QG37_00491	gene4348	XM_018310081.1	protein_coding	0	0	0	116	42	0	0	6	0	0	0	0	0	0	68
QG37_00492	gene4349	XM_018310082.1	protein_coding	0	0	0	111	30	0	0	11	0	0	0	0	0	0	70
QG37_00493	gene4350	XM_018310083.1	protein_coding	0	0	0	126	28	0	0	8	0	0	0	0	0	0	90
QG37_00494	gene4351	XM_018310084.1	protein_coding	0	0	0	154	65	0	0	13	0	0	0	0	0	0	76
QG37_00495	gene4352	XM_018310085.1	protein_coding	0	0	0	109	77	0	0	5	0	0	0	0	0	0	27
QG37_00496	gene4353	XM_018310086.1	protein_coding	0	0	0	127	77	0	0	22	0	0	0	0	0	0	28
QG37_00497	gene4354	XM_018310087.1	protein_coding	0	0	0	125	65	0	0	7	0	0	0	0	0	0	53
QG37_00498	gene4355	XM_018310088.1	protein_coding	0	0	0	130	47	0	0	20	0	0	0	0	0	0	63
QG37_00499	gene4356	XM_018310089.1	protein_coding	0	0	0	121	42	0	0	11	0	0	0	0	0	0	68
QG37_00500	gene4357	XM_018310090.1	protein_coding	0	0	0	110	31	0	0	4	0	0	0	0	0	0	75
QG37_00501	gene4358	XM_018310091.1	protein_coding	0	0	0	115	45	0	0	13	0	0	0	0	0	0	57
QG37_00502	gene4359	XM_018310092.1	protein_coding	0	0	0	91	45	0	0	6	0	0	0	0	0	0	40
QG37_00503	gene4360	XM_018310093.1	protein_coding	0	0	0	94	39	0	0	13	0	0	0	0	0	0	42
QG37_00504	gene4361	XM_018310094.1	protein_coding	0	0	0	81	26	0	0	6	0	0	0	0	0	0	49
QG37_00505	gene4362	XM_018310095.1	protein_coding	0	0	0	80	27	0	0	4	0	0	0	0	0	0	49
QG37_00506	gene4363	XM_018310096.1	protein_coding	0	0	0	101	42	0	0	12	0	0	0	0	0	0	47
QG37_00507	gene4364	XM_018310097.1	protein_coding	0	0	0	74	46	0	0	2	0	0	0	0	0	0	26
QG37_00508	gene4365	XM_018310098.1	protein_coding	0	0	0	99	50	0	0	23	0	0	0	0	0	0	26
QG37_00509	gene4366	XM_018310099.1	protein_coding	0	0	0	96	51	0	0	7	0	0	0	0	0	0	38
QG37_00510	gene4367	XM_018310100.1	protein_coding	0	0	0	107	50	0	0	11	0	0	0	0	0	0	46
QG37_00511	gene4368	XM_018310101.1	protein_coding	0	0	0	112	44	0	0	20	0	0	0	0	0	0	48
QG37_00512	gene4369	XM_018310102.1	protein_coding	0	0	0	94	41	0	0	5	0	0	0	0	0	0	48
QG37_00513	gene4370	XM_018310103.1	protein_coding	0	0	0	107	51	0	0	8	0	0	0	0	0	0	48
